-0.556374,-39.0675
-0.356375,-39.0681
-0.156376,-39.0686
0.0436234,-39.0692
0.243623,-39.0698
0.443622,-39.0703
0.643621,-39.0709
0.84362,-39.0714
1.04362,-39.072
1.24362,-39.0725
1.44362,-39.0731
1.64362,-39.0736
1.84362,-39.0742
2.04362,-39.0748
2.24361,-39.0753
2.44361,-39.0759
2.64361,-39.0764
2.84361,-39.077
3.04361,-39.0775
3.24361,-39.0781
3.44361,-39.0786
3.64361,-39.0792
3.84361,-39.0798
4.04361,-39.0803
4.24361,-39.0809
4.44361,-39.0814
4.64361,-39.082
4.8436,-39.0825
5.0436,-39.0831
5.2436,-39.0836
5.4436,-39.0842
5.6436,-39.0848
5.8436,-39.0853
6.0436,-39.0859
6.2436,-39.0864
6.4436,-39.087
6.6436,-39.0875
6.8436,-39.0881
7.0436,-39.0886
7.2436,-39.0892
7.44359,-39.0898
7.64359,-39.0903
7.84359,-39.0909
8.04359,-39.0914
8.24359,-39.092
8.44359,-39.0925
8.64359,-39.0931
8.84359,-39.0937
9.04359,-39.0942
9.24359,-39.0948
9.44359,-39.0953
9.64359,-39.0959
9.84359,-39.0964
10.0436,-39.097
10.2436,-39.0975
10.4436,-39.0981
10.6436,-39.0987
10.8436,-39.0992
11.0436,-39.0998
11.2436,-39.1003
11.4436,-39.1009
11.6436,-39.1014
11.8436,-39.102
12.0436,-39.1025
12.2436,-39.1031
12.4436,-39.1037
12.6436,-39.1042
12.8436,-39.1048
13.0436,-39.1053
13.2436,-39.1059
13.4436,-39.1064
13.6436,-39.107
13.8436,-39.1075
14.0436,-39.1081
14.2436,-39.1087
14.4436,-39.1092
14.6436,-39.1098
14.8436,-39.1103
15.0436,-39.1109
15.2436,-39.1114
15.4436,-39.112
15.6436,-39.1125
15.8436,-39.1131
16.0436,-39.1137
16.2436,-39.1142
16.4436,-39.1148
16.6436,-39.1153
16.8436,-39.1159
17.0436,-39.1164
17.2436,-39.117
17.4436,-39.1175
17.6436,-39.1181
17.8436,-39.1187
18.0436,-39.1192
18.2436,-39.1198
18.4436,-39.1203
18.6436,-39.1209
18.8436,-39.1214
19.0436,-39.122
19.2435,-39.1225
19.4435,-39.1231
19.6435,-39.1237
19.8435,-39.1242
20.0435,-39.1248
20.2435,-39.1253
20.4435,-39.1259
20.6435,-39.1264
20.8435,-39.127
21.0435,-39.1275
21.2435,-39.1281
21.4435,-39.1287
21.6435,-39.1292
21.8435,-39.1298
22.0435,-39.1303
22.2435,-39.1309
22.4435,-39.1314
22.6435,-39.132
22.8435,-39.1325
23.0435,-39.1331
23.2435,-39.1337
23.4435,-39.1342
23.6435,-39.1348
23.8435,-39.1353
24.0435,-39.1359
24.2435,-39.1364
24.4435,-39.137
24.6435,-39.1376
24.8435,-39.1381
25.0435,-39.1387
25.2435,-39.1392
25.4435,-39.1398
25.6435,-39.1403
25.8435,-39.1409
26.0435,-39.1414
-29.1399,-32.9881
-29.1382,-32.3531
-30.1723,-33.0126
-30.3561,-33.0306
-30.5394,-33.0531
-30.7221,-33.08
-30.9041,-33.1113
-31.0853,-33.147
-31.2656,-33.1871
-31.4449,-33.2315
-31.623,-33.2803
-31.7999,-33.3333
-31.9754,-33.3907
-32.1495,-33.4522
-32.3221,-33.518
-32.493,-33.5879
-32.6622,-33.662
-32.8295,-33.7401
-32.9949,-33.8223
-33.1583,-33.9084
-33.3195,-33.9985
-33.4785,-34.0924
-33.6352,-34.1902
-33.7894,-34.2917
-33.9412,-34.3969
-34.0903,-34.5058
-34.2368,-34.6183
-34.3805,-34.7342
-34.5214,-34.8537
-34.6593,-34.9765
-34.7942,-35.1026
-34.9261,-35.2319
-35.0547,-35.3644
-30.225,-32.3798
-30.4241,-32.3993
-30.6227,-32.4235
-30.8206,-32.4526
-31.0178,-32.4865
-31.214,-32.5252
-31.4093,-32.5685
-31.6035,-32.6166
-31.7965,-32.6694
-31.9881,-32.7269
-32.1783,-32.789
-32.3669,-32.8556
-32.5539,-32.9268
-32.739,-33.0025
-32.9223,-33.0827
-33.1036,-33.1673
-33.2828,-33.2563
-33.4598,-33.3495
-33.6344,-33.4471
-33.8067,-33.5488
-33.9764,-33.6547
-34.1436,-33.7646
-34.308,-33.8786
-34.4696,-33.9965
-34.6283,-34.1183
-34.784,-34.2439
-34.9366,-34.3732
-35.0861,-34.5062
-35.2322,-34.6428
-35.3751,-34.7829
-35.5145,-34.9264
-35.428,-35.7874
-35.5446,-35.9319
-35.6578,-36.079
-35.7678,-36.2287
-35.8743,-36.3808
-35.9773,-36.5352
-36.0769,-36.692
-36.1728,-36.8509
-36.2652,-37.012
-36.3539,-37.1751
-36.4389,-37.3402
-36.5201,-37.5072
-36.5975,-37.676
-36.6711,-37.8464
-36.7408,-38.0185
-36.8066,-38.1921
-36.8685,-38.3672
-36.9264,-38.5436
-36.9803,-38.7213
-37.0302,-38.9002
-37.076,-39.0801
-37.1177,-39.261
-37.1554,-39.4429
-37.1889,-39.6255
-37.2183,-39.8088
-37.2435,-39.9928
-37.2646,-40.1773
-37.2815,-40.3622
-37.2942,-40.5474
-37.3027,-40.7329
-37.307,-40.9185
-35.9165,-35.3817
-36.0421,-35.5373
-36.1642,-35.6958
-36.2826,-35.857
-36.3974,-36.0208
-36.5085,-36.1872
-36.6157,-36.356
-36.7191,-36.5272
-36.8187,-36.7007
-36.9142,-36.8764
-37.0058,-37.0543
-37.0934,-37.2341
-37.1768,-37.4159
-37.2561,-37.5996
-37.3313,-37.7849
-37.4022,-37.972
-37.4689,-38.1606
-37.5314,-38.3506
-37.5895,-38.542
-37.6432,-38.7347
-37.6926,-38.9285
-37.7376,-39.1234
-37.7782,-39.3193
-37.8144,-39.516
-37.8461,-39.7135
-37.8733,-39.9117
-37.896,-40.1104
-37.9143,-40.3096
-37.928,-40.5092
-37.9372,-40.709
-37.9419,-40.909
